Family,Genus,lfc (Medium - Low),lfc (High - Low),se (Medium - Low),se (High - Low),W (Medium - Low),W (High - Low),p (Medium - Low),p (High - Low),q (Medium - Low),q (High - Low),structural_zero (depression_level = Low),structural_zero (depression_level = Medium),structural_zero (depression_level = High)
Bifidobacteriaceae,Bifidobacterium,0.357,0.38,1.09,0.979,0.328,0.388,0.743,0.698,0.978,0.94,FALSE,FALSE,FALSE
Coriobacteriaceae,Collinsella,0.249,0.343,0.799,0.931,0.312,0.369,0.755,0.712,0.978,0.94,FALSE,FALSE,FALSE
Coriobacteriaceae,Eggerthella,-0.0858,0.152,0.577,0.45,-0.149,0.339,0.882,0.734,0.978,0.94,FALSE,FALSE,FALSE
[Odoribacteraceae],Butyricimonas,0.987,-0.327,0.934,0.911,1.06,-0.359,0.291,0.719,0.941,0.94,FALSE,FALSE,FALSE
[Odoribacteraceae],Odoribacter,-0.201,1.43,0.829,0.951,-0.243,1.51,0.808,0.132,0.978,0.94,FALSE,FALSE,FALSE
[Paraprevotellaceae],Paraprevotella,1.93,0.675,0,0,1.83,1.37,0,0,0,0,TRUE,FALSE,FALSE
Bacteroidaceae,Bacteroides,-0.232,0.0996,0.501,0.463,-0.464,0.215,0.643,0.83,0.941,0.94,FALSE,FALSE,FALSE
Porphyromonadaceae,Parabacteroides,1.98,1.3,0.849,1.04,2.33,1.25,0.02,0.211,0.821,0.94,FALSE,FALSE,FALSE
Prevotellaceae,Prevotella,-0.0378,0.712,1.18,1.22,-0.0319,0.583,0.975,0.56,0.978,0.94,FALSE,FALSE,FALSE
Rikenellaceae,Alistipes,-0.679,0.31,1.01,0.859,-0.67,0.361,0.503,0.718,0.941,0.94,FALSE,FALSE,FALSE
Streptococcaceae,Streptococcus,-0.912,0.233,0.818,0.736,-1.12,0.317,0.264,0.751,0.941,0.94,FALSE,FALSE,FALSE
Clostridium,Clostridium,-0.629,0.368,0.775,0.653,-0.812,0.564,0.417,0.573,0.941,0.94,FALSE,FALSE,FALSE
Dehalobacteriaceae,Dehalobacterium,-0.187,0.168,0.388,0.409,-0.481,0.412,0.631,0.68,0.941,0.94,FALSE,FALSE,FALSE
Lachnospiraceae,[Ruminococcus],1.18,0.272,0.723,0.805,1.63,0.338,0.102,0.735,0.941,0.94,FALSE,FALSE,FALSE
Lachnospiraceae,Anaerostipes,-0.0159,0.164,0.583,0.547,-0.0273,0.3,0.978,0.764,0.978,0.94,FALSE,FALSE,FALSE
Lachnospiraceae,Blautia,-0.087,-0.824,0.384,0.44,-0.227,-1.88,0.821,0.0607,0.978,0.94,FALSE,FALSE,FALSE
Lachnospiraceae,Coprococcus,-0.202,-0.962,0.427,0.657,-0.474,-1.46,0.636,0.143,0.941,0.94,FALSE,FALSE,FALSE
Lachnospiraceae,Dorea,-1.08,-0.704,0.79,0.719,-1.36,-0.979,0.173,0.328,0.941,0.94,FALSE,FALSE,FALSE
Lachnospiraceae,Lachnobacterium,0.522,0.182,0.807,0.791,0.646,0.231,0.518,0.818,0.941,0.94,FALSE,FALSE,FALSE
Lachnospiraceae,Lachnospira,-0.875,-1.07,1.14,1.02,-0.765,-1.05,0.444,0.292,0.941,0.94,FALSE,FALSE,FALSE
Lachnospiraceae,Roseburia,-0.0503,-0.204,0.98,0.974,-0.0514,-0.21,0.959,0.834,0.978,0.94,FALSE,FALSE,FALSE
Ruminococcaceae,Anaerotruncus,-0.183,0.343,0.491,0.52,-0.372,0.66,0.71,0.509,0.978,0.94,FALSE,FALSE,FALSE
Ruminococcaceae,Faecalibacterium,-1.9,-1.34,1.21,1.16,-1.57,-1.15,0.117,0.251,0.941,0.94,FALSE,FALSE,FALSE
Ruminococcaceae,Gemmiger,-0.441,-0.311,0.919,0.996,-0.48,-0.312,0.632,0.755,0.941,0.94,FALSE,FALSE,FALSE
Ruminococcaceae,Oscillospira,0.167,-0.0633,0.288,0.356,0.579,-0.178,0.562,0.859,0.941,0.94,FALSE,FALSE,FALSE
Ruminococcaceae,Ruminococcus,-0.825,0.286,0.942,0.852,-0.876,0.336,0.381,0.737,0.941,0.94,FALSE,FALSE,FALSE
Veillonellaceae,Acidaminococcus,-0.0629,-0.334,0.959,0.955,-0.0656,-0.35,0.948,0.726,0.978,0.94,FALSE,FALSE,FALSE
Veillonellaceae,Dialister,-1.45,-0.443,1.19,1.25,-1.22,-0.355,0.224,0.723,0.941,0.94,FALSE,FALSE,FALSE
Veillonellaceae,Megasphaera,-0.576,0.234,1.03,1.24,-0.562,0.188,0.574,0.851,0.941,0.94,FALSE,FALSE,FALSE
Veillonellaceae,Phascolarctobacterium,1.45,0.205,1.16,1.24,1.26,0.165,0.209,0.869,0.941,0.94,FALSE,FALSE,FALSE
Veillonellaceae,Veillonella,0.0177,-0.0527,0.652,0.6,0.0271,-0.0878,0.978,0.93,0.978,0.976,FALSE,FALSE,FALSE
Erysipelotrichaceae,[Eubacterium],0.928,1.09,0.738,0.858,1.26,1.27,0.209,0.205,0.941,0.94,FALSE,FALSE,FALSE
Erysipelotrichaceae,Catenibacterium,0.5,-0.102,0.806,0.625,0.621,-0.162,0.534,0.871,0.941,0.94,FALSE,FALSE,FALSE
Erysipelotrichaceae,Coprobacillus,0.164,0.829,0.766,0.595,0.215,1.4,0.83,0.163,0.978,0.94,FALSE,FALSE,FALSE
Erysipelotrichaceae,Holdemania,-0.8,-0.0155,0.631,0.507,-1.27,-0.0306,0.204,0.976,0.941,0.976,FALSE,FALSE,FALSE
Alcaligenaceae,Sutterella,-0.839,0.495,1.01,0.606,-0.835,0.817,0.404,0.414,0.941,0.94,FALSE,FALSE,FALSE
Desulfovibrionaceae,Bilophila,0.133,0.0559,0.939,0.996,0.142,0.0562,0.887,0.955,0.978,0.976,FALSE,FALSE,FALSE
Desulfovibrionaceae,Desulfovibrio,0.509,-0.374,0.717,0,0.709,-0.809,0.478,0,0.941,0,FALSE,FALSE,TRUE
Pasteurellaceae,Haemophilus,-0.332,-0.427,0.562,0.501,-0.591,-0.851,0.554,0.395,0.941,0.94,FALSE,FALSE,FALSE
Verrucomicrobiaceae,Akkermansia,-1.31,-0.526,1.27,1.47,-1.03,-0.359,0.304,0.72,0.941,0.94,FALSE,FALSE,FALSE
NA,Unknown,0.266,-0.336,0.315,0.348,0.845,-0.964,0.398,0.335,0.941,0.94,FALSE,FALSE,FALSE
